Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 340075000, rstn = 1, data_out = f407
Time = 340085000, rstn = 1, data_out = f3e8
Time = 340095000, rstn = 1, data_out = f3ca
Time = 340105000, rstn = 1, data_out = f3ab
Time = 340115000, rstn = 1, data_out = f38c
Time = 340125000, rstn = 1, data_out = f36d
Time = 340135000, rstn = 1, data_out = f34e
Time = 340145000, rstn = 1, data_out = f32e
Time = 340155000, rstn = 1, data_out = f30f
Time = 340165000, rstn = 1, data_out = f2f0
Time = 340175000, rstn = 1, data_out = f2cf
Time = 340185000, rstn = 1, data_out = f2b0
Time = 340195000, rstn = 1, data_out = f290
Time = 340205000, rstn = 1, data_out = f26f
Time = 340215000, rstn = 1, data_out = f250
Time = 340225000, rstn = 1, data_out = f22f
Time = 340235000, rstn = 1, data_out = f20e
Time = 340245000, rstn = 1, data_out = f1ed
Time = 340255000, rstn = 1, data_out = f1cc
Time = 340265000, rstn = 1, data_out = f1ab
Time = 340275000, rstn = 1, data_out = f18a
Time = 340285000, rstn = 1, data_out = f169
Time = 340295000, rstn = 1, data_out = f148
Time = 340305000, rstn = 1, data_out = f125
Time = 340315000, rstn = 1, data_out = f104
Time = 340325000, rstn = 1, data_out = f0e1
Time = 340335000, rstn = 1, data_out = f0c0
Time = 340345000, rstn = 1, data_out = f09d
Time = 340355000, rstn = 1, data_out = f07c
Time = 340365000, rstn = 1, data_out = f059
Time = 340375000, rstn = 1, data_out = f036
Time = 340385000, rstn = 1, data_out = f013
Time = 340395000, rstn = 1, data_out = eff0
Time = 340405000, rstn = 1, data_out = efcd
Time = 340415000, rstn = 1, data_out = efaa
Time = 340425000, rstn = 1, data_out = ef86
Time = 340435000, rstn = 1, data_out = ef63
Time = 340445000, rstn = 1, data_out = ef40
Time = 340455000, rstn = 1, data_out = ef1b
Time = 340465000, rstn = 1, data_out = eef8
Time = 340475000, rstn = 1, data_out = eed3
Time = 340485000, rstn = 1, data_out = eeb0
Time = 340495000, rstn = 1, data_out = ee8b
Time = 340505000, rstn = 1, data_out = ee66
Time = 340515000, rstn = 1, data_out = ee41
Time = 340525000, rstn = 1, data_out = ee1e
Time = 340535000, rstn = 1, data_out = edf7
Time = 340545000, rstn = 1, data_out = edd2
Time = 340555000, rstn = 1, data_out = edad
Time = 340565000, rstn = 1, data_out = ed87
Time = 340575000, rstn = 1, data_out = ed62
Time = 340585000, rstn = 1, data_out = ed3d
Time = 340595000, rstn = 1, data_out = ed18
Time = 340605000, rstn = 1, data_out = ecf2
Time = 340615000, rstn = 1, data_out = eccb
Time = 340625000, rstn = 1, data_out = eca4
Time = 340635000, rstn = 1, data_out = ec7d
Time = 340645000, rstn = 1, data_out = ec58
Time = 340655000, rstn = 1, data_out = ec31
Time = 340665000, rstn = 1, data_out = ec0a
Time = 340675000, rstn = 1, data_out = ebe3
Time = 340685000, rstn = 1, data_out = ebbc
Time = 340695000, rstn = 1, data_out = eb95
Time = 340705000, rstn = 1, data_out = eb6e
Time = 340715000, rstn = 1, data_out = eb45
Time = 340725000, rstn = 1, data_out = eb1e
Time = 340735000, rstn = 1, data_out = eaf5
Time = 340745000, rstn = 1, data_out = eacd
Time = 340755000, rstn = 1, data_out = eaa6
Time = 340765000, rstn = 1, data_out = ea7d
Time = 340775000, rstn = 1, data_out = ea56
Time = 340785000, rstn = 1, data_out = ea2d
Time = 340795000, rstn = 1, data_out = ea04
Time = 340805000, rstn = 1, data_out = e9db
Time = 340815000, rstn = 1, data_out = e9b2
Time = 340825000, rstn = 1, data_out = e989
Time = 340835000, rstn = 1, data_out = e960
Time = 340845000, rstn = 1, data_out = e937
Time = 340855000, rstn = 1, data_out = e90e
Time = 340865000, rstn = 1, data_out = e8e3
Time = 340875000, rstn = 1, data_out = e8ba
Time = 340885000, rstn = 1, data_out = e88f
Time = 340895000, rstn = 1, data_out = e866
Time = 340905000, rstn = 1, data_out = e83b
Time = 340915000, rstn = 1, data_out = e812
Time = 340925000, rstn = 1, data_out = e7e7
Time = 340935000, rstn = 1, data_out = e7bc
Time = 340945000, rstn = 1, data_out = e791
Time = 340955000, rstn = 1, data_out = e766
Time = 340965000, rstn = 1, data_out = e73b
Time = 340975000, rstn = 1, data_out = e710
Time = 340985000, rstn = 1, data_out = e6e5
Time = 340995000, rstn = 1, data_out = e6ba
Time = 341005000, rstn = 1, data_out = e68d
Time = 341015000, rstn = 1, data_out = e662
Time = 341025000, rstn = 1, data_out = e635
Time = 341035000, rstn = 1, data_out = e609
Time = 341045000, rstn = 1, data_out = e5de
Time = 341055000, rstn = 1, data_out = e5b1
Time = 341065000, rstn = 1, data_out = e586
Time = 341075000, rstn = 1, data_out = e559
Time = 341085000, rstn = 1, data_out = e52c
Time = 341095000, rstn = 1, data_out = e4ff
Time = 341105000, rstn = 1, data_out = e4d2
Time = 341115000, rstn = 1, data_out = e4a5
Time = 341125000, rstn = 1, data_out = e478
Time = 341135000, rstn = 1, data_out = e44a
Time = 341145000, rstn = 1, data_out = e41d
Time = 341155000, rstn = 1, data_out = e3f0
Time = 341165000, rstn = 1, data_out = e3c1
Time = 341175000, rstn = 1, data_out = e393
Time = 341185000, rstn = 1, data_out = e366
Time = 341195000, rstn = 1, data_out = e337
Time = 341205000, rstn = 1, data_out = e308
Time = 341215000, rstn = 1, data_out = e2d9
Time = 341225000, rstn = 1, data_out = e2ac
Time = 341235000, rstn = 1, data_out = e27d
Time = 341245000, rstn = 1, data_out = e24e
Time = 341255000, rstn = 1, data_out = e21f
Time = 341265000, rstn = 1, data_out = e1f0
Time = 341275000, rstn = 1, data_out = e1c0
Time = 341285000, rstn = 1, data_out = e191
Time = 341295000, rstn = 1, data_out = e162
Time = 341305000, rstn = 1, data_out = e131
Time = 341315000, rstn = 1, data_out = e102
Time = 341325000, rstn = 1, data_out = e0d2
Time = 341335000, rstn = 1, data_out = e0a1
Time = 341345000, rstn = 1, data_out = e072
Time = 341355000, rstn = 1, data_out = e041
Time = 341365000, rstn = 1, data_out = e010
Time = 341375000, rstn = 1, data_out = dfe0
Time = 341385000, rstn = 1, data_out = dfaf
Time = 341395000, rstn = 1, data_out = df7e
Time = 341405000, rstn = 1, data_out = df4d
Time = 341415000, rstn = 1, data_out = df1c
Time = 341425000, rstn = 1, data_out = dee9
Time = 341435000, rstn = 1, data_out = deb8
Time = 341445000, rstn = 1, data_out = de87
Time = 341455000, rstn = 1, data_out = de56
Time = 341465000, rstn = 1, data_out = de23
Time = 341475000, rstn = 1, data_out = ddf1
Time = 341485000, rstn = 1, data_out = ddc0
Time = 341495000, rstn = 1, data_out = dd8d
Time = 341505000, rstn = 1, data_out = dd5a
Time = 341515000, rstn = 1, data_out = dd28
Time = 341525000, rstn = 1, data_out = dcf5
Time = 341535000, rstn = 1, data_out = dcc2
Time = 341545000, rstn = 1, data_out = dc8f
Time = 341555000, rstn = 1, data_out = dc5c
Time = 341565000, rstn = 1, data_out = dc29
Time = 341575000, rstn = 1, data_out = dbf6
Time = 341585000, rstn = 1, data_out = dbc2
Time = 341595000, rstn = 1, data_out = db8f
Time = 341605000, rstn = 1, data_out = db5c
Time = 341615000, rstn = 1, data_out = db27
Time = 341625000, rstn = 1, data_out = daf4
Time = 341635000, rstn = 1, data_out = dabf
Time = 341645000, rstn = 1, data_out = da8a
Time = 341655000, rstn = 1, data_out = da55
Time = 341665000, rstn = 1, data_out = da22
Time = 341675000, rstn = 1, data_out = d9ed
Time = 341685000, rstn = 1, data_out = d9b8
Time = 341695000, rstn = 1, data_out = d983
Time = 341705000, rstn = 1, data_out = d94e
Time = 341715000, rstn = 1, data_out = d919
Time = 341725000, rstn = 1, data_out = d8e4
Time = 341735000, rstn = 1, data_out = d8ad
Time = 341745000, rstn = 1, data_out = d878
Time = 341755000, rstn = 1, data_out = d843
Time = 341765000, rstn = 1, data_out = d80e
Time = 341775000, rstn = 1, data_out = d7d7
Time = 341785000, rstn = 1, data_out = d7a2
Time = 341795000, rstn = 1, data_out = d76b
Time = 341805000, rstn = 1, data_out = d734
Time = 341815000, rstn = 1, data_out = d6fe
Time = 341825000, rstn = 1, data_out = d6c7
Time = 341835000, rstn = 1, data_out = d690
Time = 341845000, rstn = 1, data_out = d659
Time = 341855000, rstn = 1, data_out = d622
Time = 341865000, rstn = 1, data_out = d5eb
Time = 341875000, rstn = 1, data_out = d5b4
Time = 341885000, rstn = 1, data_out = d57d
Time = 341895000, rstn = 1, data_out = d546
Time = 341905000, rstn = 1, data_out = d50d
Time = 341915000, rstn = 1, data_out = d4d6
Time = 341925000, rstn = 1, data_out = d49d
Time = 341935000, rstn = 1, data_out = d466
Time = 341945000, rstn = 1, data_out = d42d
Time = 341955000, rstn = 1, data_out = d3f6
Time = 341965000, rstn = 1, data_out = d3bd
Time = 341975000, rstn = 1, data_out = d384
Time = 341985000, rstn = 1, data_out = d34c
Time = 341995000, rstn = 1, data_out = d313
Time = 342005000, rstn = 1, data_out = d2da
Time = 342015000, rstn = 1, data_out = d2a1
Time = 342025000, rstn = 1, data_out = d268
Time = 342035000, rstn = 1, data_out = d22e
Time = 342045000, rstn = 1, data_out = d1f5
Time = 342055000, rstn = 1, data_out = d1bc
Time = 342065000, rstn = 1, data_out = d181
Time = 342075000, rstn = 1, data_out = d148
Time = 342085000, rstn = 1, data_out = d10d
Time = 342095000, rstn = 1, data_out = d0d4
Time = 342105000, rstn = 1, data_out = d099
Time = 342115000, rstn = 1, data_out = d060
Time = 342125000, rstn = 1, data_out = d025
Time = 342135000, rstn = 1, data_out = cfea
Time = 342145000, rstn = 1, data_out = cfb0
Time = 342155000, rstn = 1, data_out = cf75
Time = 342165000, rstn = 1, data_out = cf3a
Time = 342175000, rstn = 1, data_out = ceff
Time = 342185000, rstn = 1, data_out = cec4
Time = 342195000, rstn = 1, data_out = ce88
Time = 342205000, rstn = 1, data_out = ce4d
Time = 342215000, rstn = 1, data_out = ce12
Time = 342225000, rstn = 1, data_out = cdd5
Time = 342235000, rstn = 1, data_out = cd9a
Time = 342245000, rstn = 1, data_out = cd5e
Time = 342255000, rstn = 1, data_out = cd21
Time = 342265000, rstn = 1, data_out = cce6
Time = 342275000, rstn = 1, data_out = cca9
Time = 342285000, rstn = 1, data_out = cc6c
Time = 342295000, rstn = 1, data_out = cc30
Time = 342305000, rstn = 1, data_out = cbf3
Time = 342315000, rstn = 1, data_out = cbb6
Time = 342325000, rstn = 1, data_out = cb79
Time = 342335000, rstn = 1, data_out = cb3c
Time = 342345000, rstn = 1, data_out = caff
Time = 342355000, rstn = 1, data_out = cac2
Time = 342365000, rstn = 1, data_out = ca84
Time = 342375000, rstn = 1, data_out = ca47
Time = 342385000, rstn = 1, data_out = ca0a
Time = 342395000, rstn = 1, data_out = c9cb
Time = 342405000, rstn = 1, data_out = c98e
Time = 342415000, rstn = 1, data_out = c950
Time = 342425000, rstn = 1, data_out = c911
Time = 342435000, rstn = 1, data_out = c8d4
Time = 342445000, rstn = 1, data_out = c895
Time = 342455000, rstn = 1, data_out = c856
Time = 342465000, rstn = 1, data_out = c818
Time = 342475000, rstn = 1, data_out = c7d9
Time = 342485000, rstn = 1, data_out = c79a
Time = 342495000, rstn = 1, data_out = c75b
Time = 342505000, rstn = 1, data_out = c71c
Time = 342515000, rstn = 1, data_out = c6dd
Time = 342525000, rstn = 1, data_out = c69e
Time = 342535000, rstn = 1, data_out = c65d
Time = 342545000, rstn = 1, data_out = c61d
Time = 342555000, rstn = 1, data_out = c5de
Time = 342565000, rstn = 1, data_out = c59f
Time = 342575000, rstn = 1, data_out = c560
Time = 342585000, rstn = 1, data_out = c51f
Time = 342595000, rstn = 1, data_out = c4de
Time = 342605000, rstn = 1, data_out = c49d
Time = 342615000, rstn = 1, data_out = c45e
Time = 342625000, rstn = 1, data_out = c41d
Time = 342635000, rstn = 1, data_out = c3dc
Time = 342645000, rstn = 1, data_out = c39c
Time = 342655000, rstn = 1, data_out = c35b
Time = 342665000, rstn = 1, data_out = c31a
Time = 342675000, rstn = 1, data_out = c2d9
Time = 342685000, rstn = 1, data_out = c298
Time = 342695000, rstn = 1, data_out = c255
Time = 342705000, rstn = 1, data_out = c214
Time = 342715000, rstn = 1, data_out = c1d3
Time = 342725000, rstn = 1, data_out = c192
Time = 342735000, rstn = 1, data_out = c14f
Time = 342745000, rstn = 1, data_out = c10e
Time = 342755000, rstn = 1, data_out = c0cb
Time = 342765000, rstn = 1, data_out = c08a
Time = 342775000, rstn = 1, data_out = c047
Time = 342785000, rstn = 1, data_out = c004
Time = 342795000, rstn = 1, data_out = bfc1
Time = 342805000, rstn = 1, data_out = bf7f
Time = 342815000, rstn = 1, data_out = bf3c
Time = 342825000, rstn = 1, data_out = bef9
Time = 342835000, rstn = 1, data_out = beb8
Time = 342845000, rstn = 1, data_out = be73
Time = 342855000, rstn = 1, data_out = be30
Time = 342865000, rstn = 1, data_out = bded
Time = 342875000, rstn = 1, data_out = bdaa
Time = 342885000, rstn = 1, data_out = bd65
Time = 342895000, rstn = 1, data_out = bd22
Time = 342905000, rstn = 1, data_out = bcdd
Time = 342915000, rstn = 1, data_out = bc9a
Time = 342925000, rstn = 1, data_out = bc56
Time = 342935000, rstn = 1, data_out = bc11
Time = 342945000, rstn = 1, data_out = bbce
Time = 342955000, rstn = 1, data_out = bb89
Time = 342965000, rstn = 1, data_out = bb46
Time = 342975000, rstn = 1, data_out = bb01
Time = 342985000, rstn = 1, data_out = babc
Time = 342995000, rstn = 1, data_out = ba77
Time = 343005000, rstn = 1, data_out = ba32
Time = 343015000, rstn = 1, data_out = b9ed
Time = 343025000, rstn = 1, data_out = b9a8
Time = 343035000, rstn = 1, data_out = b963
Time = 343045000, rstn = 1, data_out = b91e
Time = 343055000, rstn = 1, data_out = b8d7
Time = 343065000, rstn = 1, data_out = b892
Time = 343075000, rstn = 1, data_out = b84d
Time = 343085000, rstn = 1, data_out = b808
Time = 343095000, rstn = 1, data_out = b7c1
Time = 343105000, rstn = 1, data_out = b77c
Time = 343115000, rstn = 1, data_out = b735
Time = 343125000, rstn = 1, data_out = b6ee
Time = 343135000, rstn = 1, data_out = b6a7
Time = 343145000, rstn = 1, data_out = b662
Time = 343155000, rstn = 1, data_out = b61b
Time = 343165000, rstn = 1, data_out = b5d4
Time = 343175000, rstn = 1, data_out = b58d
Time = 343185000, rstn = 1, data_out = b546
Time = 343195000, rstn = 1, data_out = b4ff
Time = 343205000, rstn = 1, data_out = b4b8
Time = 343215000, rstn = 1, data_out = b471
Time = 343225000, rstn = 1, data_out = b42a
Time = 343235000, rstn = 1, data_out = b3e2
Time = 343245000, rstn = 1, data_out = b39b
Time = 343255000, rstn = 1, data_out = b354
Time = 343265000, rstn = 1, data_out = b30b
Time = 343275000, rstn = 1, data_out = b2c4
Time = 343285000, rstn = 1, data_out = b27c
Time = 343295000, rstn = 1, data_out = b233
Time = 343305000, rstn = 1, data_out = b1ec
Time = 343315000, rstn = 1, data_out = b1a3
Time = 343325000, rstn = 1, data_out = b15a
Time = 343335000, rstn = 1, data_out = b112
Time = 343345000, rstn = 1, data_out = b0c9
Time = 343355000, rstn = 1, data_out = b080
Time = 343365000, rstn = 1, data_out = b037
Time = 343375000, rstn = 1, data_out = afee
Time = 343385000, rstn = 1, data_out = afa5
Time = 343395000, rstn = 1, data_out = af5c
Time = 343405000, rstn = 1, data_out = af13
Time = 343415000, rstn = 1, data_out = aeca
Time = 343425000, rstn = 1, data_out = ae7f
Time = 343435000, rstn = 1, data_out = ae36
Time = 343445000, rstn = 1, data_out = aded
Time = 343455000, rstn = 1, data_out = ada4
Time = 343465000, rstn = 1, data_out = ad59
Time = 343475000, rstn = 1, data_out = ad0f
Time = 343485000, rstn = 1, data_out = acc6
Time = 343495000, rstn = 1, data_out = ac7b
Time = 343505000, rstn = 1, data_out = ac30
Time = 343515000, rstn = 1, data_out = abe5
Time = 343525000, rstn = 1, data_out = ab9c
Time = 343535000, rstn = 1, data_out = ab51
Time = 343545000, rstn = 1, data_out = ab06
Time = 343555000, rstn = 1, data_out = aabb
Time = 343565000, rstn = 1, data_out = aa70
Time = 343575000, rstn = 1, data_out = aa25
Time = 343585000, rstn = 1, data_out = a9da
Time = 343595000, rstn = 1, data_out = a98f
Time = 343605000, rstn = 1, data_out = a944
Time = 343615000, rstn = 1, data_out = a8f7
Time = 343625000, rstn = 1, data_out = a8ac
Time = 343635000, rstn = 1, data_out = a861
Time = 343645000, rstn = 1, data_out = a816
Time = 343655000, rstn = 1, data_out = a7c9
Time = 343665000, rstn = 1, data_out = a77d
Time = 343675000, rstn = 1, data_out = a732
Time = 343685000, rstn = 1, data_out = a6e5
Time = 343695000, rstn = 1, data_out = a698
Time = 343705000, rstn = 1, data_out = a64b
Time = 343715000, rstn = 1, data_out = a600
Time = 343725000, rstn = 1, data_out = a5b3
Time = 343735000, rstn = 1, data_out = a566
Time = 343745000, rstn = 1, data_out = a51a
Time = 343755000, rstn = 1, data_out = a4cd
Time = 343765000, rstn = 1, data_out = a480
Time = 343775000, rstn = 1, data_out = a433
Time = 343785000, rstn = 1, data_out = a3e6
Time = 343795000, rstn = 1, data_out = a398
Time = 343805000, rstn = 1, data_out = a34b
Time = 343815000, rstn = 1, data_out = a2fe
Time = 343825000, rstn = 1, data_out = a2b0
Time = 343835000, rstn = 1, data_out = a261
Time = 343845000, rstn = 1, data_out = a214
Time = 343855000, rstn = 1, data_out = a1c7
Time = 343865000, rstn = 1, data_out = a17a
Time = 343875000, rstn = 1, data_out = a12b
Time = 343885000, rstn = 1, data_out = a0dc
Time = 343895000, rstn = 1, data_out = a08d
Time = 343905000, rstn = 1, data_out = a040
Time = 343915000, rstn = 1, data_out = 9ff2
Time = 343925000, rstn = 1, data_out = 9fa3
Time = 343935000, rstn = 1, data_out = 9f54
Time = 343945000, rstn = 1, data_out = 9f06
Time = 343955000, rstn = 1, data_out = 9eb7
Time = 343965000, rstn = 1, data_out = 9e68
Time = 343975000, rstn = 1, data_out = 9e19
Time = 343985000, rstn = 1, data_out = 9dca
Time = 343995000, rstn = 1, data_out = 9d7a
Time = 344005000, rstn = 1, data_out = 9d2b
Time = 344015000, rstn = 1, data_out = 9cdb
Time = 344025000, rstn = 1, data_out = 9c8c
Time = 344035000, rstn = 1, data_out = 9c3d
Time = 344045000, rstn = 1, data_out = 9bee
Time = 344055000, rstn = 1, data_out = 9b9d
Time = 344065000, rstn = 1, data_out = 9b4e
Time = 344075000, rstn = 1, data_out = 9afd
Time = 344085000, rstn = 1, data_out = 9aae
Time = 344095000, rstn = 1, data_out = 9a5d
Time = 344105000, rstn = 1, data_out = 9a0e
Time = 344115000, rstn = 1, data_out = 99bd
Time = 344125000, rstn = 1, data_out = 996c
Time = 344135000, rstn = 1, data_out = 991b
Time = 344145000, rstn = 1, data_out = 98cb
Time = 344155000, rstn = 1, data_out = 987a
Time = 344165000, rstn = 1, data_out = 982a
Time = 344175000, rstn = 1, data_out = 97d9
Time = 344185000, rstn = 1, data_out = 9788
Time = 344195000, rstn = 1, data_out = 9737
Time = 344205000, rstn = 1, data_out = 96e6
Time = 344215000, rstn = 1, data_out = 9694
Time = 344225000, rstn = 1, data_out = 9643
Time = 344235000, rstn = 1, data_out = 95f2
Time = 344245000, rstn = 1, data_out = 959f
Time = 344255000, rstn = 1, data_out = 954e
Time = 344265000, rstn = 1, data_out = 94fd
Time = 344275000, rstn = 1, data_out = 94ac
Time = 344285000, rstn = 1, data_out = 9459
Time = 344295000, rstn = 1, data_out = 9408
Time = 344305000, rstn = 1, data_out = 93b5
Time = 344315000, rstn = 1, data_out = 9364
Time = 344325000, rstn = 1, data_out = 9311
Time = 344335000, rstn = 1, data_out = 92be
Time = 344345000, rstn = 1, data_out = 926b
Time = 344355000, rstn = 1, data_out = 921a
Time = 344365000, rstn = 1, data_out = 91c7
Time = 344375000, rstn = 1, data_out = 9174
Time = 344385000, rstn = 1, data_out = 9121
Time = 344395000, rstn = 1, data_out = 90ce
Time = 344405000, rstn = 1, data_out = 907b
Time = 344415000, rstn = 1, data_out = 9028
Time = 344425000, rstn = 1, data_out = 8fd5
Time = 344435000, rstn = 1, data_out = 8f82
Time = 344445000, rstn = 1, data_out = 8f2f
Time = 344455000, rstn = 1, data_out = 8edc
Time = 344465000, rstn = 1, data_out = 8e88
Time = 344475000, rstn = 1, data_out = 8e35
Time = 344485000, rstn = 1, data_out = 8de2
Time = 344495000, rstn = 1, data_out = 8d8d
Time = 344505000, rstn = 1, data_out = 8d3a
Time = 344515000, rstn = 1, data_out = 8ce5
Time = 344525000, rstn = 1, data_out = 8c91
Time = 344535000, rstn = 1, data_out = 8c3e
Time = 344545000, rstn = 1, data_out = 8be9
Time = 344555000, rstn = 1, data_out = 8b96
Time = 344565000, rstn = 1, data_out = 8b41
Time = 344575000, rstn = 1, data_out = 8aec
Time = 344585000, rstn = 1, data_out = 8a97
Time = 344595000, rstn = 1, data_out = 8a44
Time = 344605000, rstn = 1, data_out = 89ef
Time = 344615000, rstn = 1, data_out = 899a
Time = 344625000, rstn = 1, data_out = 8945
Time = 344635000, rstn = 1, data_out = 88f0
Time = 344645000, rstn = 1, data_out = 889b
Time = 344655000, rstn = 1, data_out = 8846
Time = 344665000, rstn = 1, data_out = 87f1
Time = 344675000, rstn = 1, data_out = 879c
Time = 344685000, rstn = 1, data_out = 8747
Time = 344695000, rstn = 1, data_out = 86f2
Time = 344705000, rstn = 1, data_out = 869b
Time = 344715000, rstn = 1, data_out = 8646
Time = 344725000, rstn = 1, data_out = 85f1
Time = 344735000, rstn = 1, data_out = 859c
Time = 344745000, rstn = 1, data_out = 8545
Time = 344755000, rstn = 1, data_out = 84f0
Time = 344765000, rstn = 1, data_out = 8499
Time = 344775000, rstn = 1, data_out = 8444
Time = 344785000, rstn = 1, data_out = 83ed
Time = 344795000, rstn = 1, data_out = 8398
Time = 344805000, rstn = 1, data_out = 8341
Time = 344815000, rstn = 1, data_out = 82ea
Time = 344825000, rstn = 1, data_out = 8293
Time = 344835000, rstn = 1, data_out = 823e
Time = 344845000, rstn = 1, data_out = 81e7
Time = 344855000, rstn = 1, data_out = 8190
Time = 344865000, rstn = 1, data_out = 813a
Time = 344875000, rstn = 1, data_out = 80e3
Time = 344885000, rstn = 1, data_out = 808c
Time = 344895000, rstn = 1, data_out = 8035
Time = 344905000, rstn = 1, data_out = 7fde
Time = 344915000, rstn = 1, data_out = 7f87
Time = 344925000, rstn = 1, data_out = 7f30
Time = 344935000, rstn = 1, data_out = 7ed8
Time = 344945000, rstn = 1, data_out = 7e81
Time = 344955000, rstn = 1, data_out = 7e2a
Time = 344965000, rstn = 1, data_out = 7dd1
Time = 344975000, rstn = 1, data_out = 7d7a
Time = 344985000, rstn = 1, data_out = 7d23
Time = 344995000, rstn = 1, data_out = 7ccc
Time = 345005000, rstn = 1, data_out = 7c73
Time = 345015000, rstn = 1, data_out = 7c1c
Time = 345025000, rstn = 1, data_out = 7bc3
Time = 345035000, rstn = 1, data_out = 7b6c
Time = 345045000, rstn = 1, data_out = 7b13
Time = 345055000, rstn = 1, data_out = 7abc
Time = 345065000, rstn = 1, data_out = 7a63
Time = 345075000, rstn = 1, data_out = 7a0a
Time = 345085000, rstn = 1, data_out = 79b1
Time = 345095000, rstn = 1, data_out = 795a
Time = 345105000, rstn = 1, data_out = 7901
Time = 345115000, rstn = 1, data_out = 78a8
Time = 345125000, rstn = 1, data_out = 7850
Time = 345135000, rstn = 1, data_out = 77f7
Time = 345145000, rstn = 1, data_out = 779e
Time = 345155000, rstn = 1, data_out = 7745
Time = 345165000, rstn = 1, data_out = 76ec
Time = 345175000, rstn = 1, data_out = 7693
Time = 345185000, rstn = 1, data_out = 763a
Time = 345195000, rstn = 1, data_out = 75e1
Time = 345205000, rstn = 1, data_out = 7588
Time = 345215000, rstn = 1, data_out = 752e
Time = 345225000, rstn = 1, data_out = 74d5
Time = 345235000, rstn = 1, data_out = 747c
Time = 345245000, rstn = 1, data_out = 7422
Time = 345255000, rstn = 1, data_out = 73c7
Time = 345265000, rstn = 1, data_out = 736e
Time = 345275000, rstn = 1, data_out = 7315
Time = 345285000, rstn = 1, data_out = 72bc
Time = 345295000, rstn = 1, data_out = 7261
Time = 345305000, rstn = 1, data_out = 7208
Time = 345315000, rstn = 1, data_out = 71ad
Time = 345325000, rstn = 1, data_out = 7154
Time = 345335000, rstn = 1, data_out = 70f9
Time = 345345000, rstn = 1, data_out = 709e
Time = 345355000, rstn = 1, data_out = 7043
Time = 345365000, rstn = 1, data_out = 6fea
Time = 345375000, rstn = 1, data_out = 6f90
Time = 345385000, rstn = 1, data_out = 6f35
Time = 345395000, rstn = 1, data_out = 6eda
Time = 345405000, rstn = 1, data_out = 6e80
Time = 345415000, rstn = 1, data_out = 6e25
Time = 345425000, rstn = 1, data_out = 6dca
Time = 345435000, rstn = 1, data_out = 6d6f
Time = 345445000, rstn = 1, data_out = 6d14
Time = 345455000, rstn = 1, data_out = 6cb9
Time = 345465000, rstn = 1, data_out = 6c5e
Time = 345475000, rstn = 1, data_out = 6c03
Time = 345485000, rstn = 1, data_out = 6ba8
Time = 345495000, rstn = 1, data_out = 6b4d
Time = 345505000, rstn = 1, data_out = 6af2
Time = 345515000, rstn = 1, data_out = 6a96
Time = 345525000, rstn = 1, data_out = 6a3b
Time = 345535000, rstn = 1, data_out = 69e0
Time = 345545000, rstn = 1, data_out = 6984
Time = 345555000, rstn = 1, data_out = 6927
Time = 345565000, rstn = 1, data_out = 68cc
Time = 345575000, rstn = 1, data_out = 6871
Time = 345585000, rstn = 1, data_out = 6816
Time = 345595000, rstn = 1, data_out = 67b9
Time = 345605000, rstn = 1, data_out = 675e
Time = 345615000, rstn = 1, data_out = 6702
Time = 345625000, rstn = 1, data_out = 66a5
Time = 345635000, rstn = 1, data_out = 664a
Time = 345645000, rstn = 1, data_out = 65ed
Time = 345655000, rstn = 1, data_out = 6590
Time = 345665000, rstn = 1, data_out = 6533
Time = 345675000, rstn = 1, data_out = 64d8
Time = 345685000, rstn = 1, data_out = 647c
Time = 345695000, rstn = 1, data_out = 641f
Time = 345705000, rstn = 1, data_out = 63c2
Time = 345715000, rstn = 1, data_out = 6365
Time = 345725000, rstn = 1, data_out = 6309
Time = 345735000, rstn = 1, data_out = 62ac
Time = 345745000, rstn = 1, data_out = 6250
Time = 345755000, rstn = 1, data_out = 61f3
Time = 345765000, rstn = 1, data_out = 6196
Time = 345775000, rstn = 1, data_out = 6139
Time = 345785000, rstn = 1, data_out = 60dc
Time = 345795000, rstn = 1, data_out = 607f
Time = 345805000, rstn = 1, data_out = 6022
Time = 345815000, rstn = 1, data_out = 5fc4
Time = 345825000, rstn = 1, data_out = 5f67
Time = 345835000, rstn = 1, data_out = 5f09
Time = 345845000, rstn = 1, data_out = 5eac
Time = 345855000, rstn = 1, data_out = 5e4f
Time = 345865000, rstn = 1, data_out = 5df2
Time = 345875000, rstn = 1, data_out = 5d93
Time = 345885000, rstn = 1, data_out = 5d36
Time = 345895000, rstn = 1, data_out = 5cd9
Time = 345905000, rstn = 1, data_out = 5c7c
Time = 345915000, rstn = 1, data_out = 5c1d
Time = 345925000, rstn = 1, data_out = 5bc0
Time = 345935000, rstn = 1, data_out = 5b61
Time = 345945000, rstn = 1, data_out = 5b04
Time = 345955000, rstn = 1, data_out = 5aa6
Time = 345965000, rstn = 1, data_out = 5a48
Time = 345975000, rstn = 1, data_out = 59e9
Time = 345985000, rstn = 1, data_out = 598c
Time = 345995000, rstn = 1, data_out = 592d
